;kingdom;phylum;class;order;family;species;iNatClass;first_level;second_level;third_level;fourth_level;fifth_level;observations_per_species;second_level_taxonomic_rank;third_level_taxonomic_rank;fourth_level_taxonomic_rank;fifth_level_taxonomic_rank;Observations;Average_observations_per_species_for_the_family
31905;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Prochoerodes forficaria;Insects;Insects;Lepidoptera;Geometridae;0;0;51;Order;Family;NA;NA;238142;450
31906;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Prochoerodes lineola;Insects;Insects;Lepidoptera;Geometridae;0;0;4724;Order;Family;NA;NA;238142;450
31907;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Prorella leucata;Insects;Insects;Lepidoptera;Geometridae;0;0;0;Order;Family;NA;NA;238142;450
31908;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Prorella mellisa;Insects;Insects;Lepidoptera;Geometridae;0;0;0;Order;Family;NA;NA;238142;450
31909;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Protitame subalbaria;Insects;Insects;Lepidoptera;Geometridae;0;0;102;Order;Family;NA;NA;238142;450
31910;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Protitame virginalis;Insects;Insects;Lepidoptera;Geometridae;0;0;623;Order;Family;NA;NA;238142;450
31911;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Protoboarmia porcelaria;Insects;Insects;Lepidoptera;Geometridae;0;0;3342;Order;Family;NA;NA;238142;450
31912;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Psychophora phocata;Insects;Insects;Lepidoptera;Geometridae;0;0;1;Order;Family;NA;NA;238142;450
31913;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Psychophora sabini;Insects;Insects;Lepidoptera;Geometridae;0;0;4;Order;Family;NA;NA;238142;450
31914;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Psychophora suttoni;Insects;Insects;Lepidoptera;Geometridae;0;0;3;Order;Family;NA;NA;238142;450
31915;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Rheumaptera hastata;Insects;Insects;Lepidoptera;Geometridae;0;0;1561;Order;Family;NA;NA;238142;450
31916;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Rheumaptera prunivorata;Insects;Insects;Lepidoptera;Geometridae;0;0;0;Order;Family;NA;NA;238142;450
31917;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Rheumaptera subhastata;Insects;Insects;Lepidoptera;Geometridae;0;0;9;Order;Family;NA;NA;238142;450
31918;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Rheumaptera undulata;Insects;Insects;Lepidoptera;Geometridae;0;0;0;Order;Family;NA;NA;238142;450
31919;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Sabulodes edwardsata;Insects;Insects;Lepidoptera;Geometridae;0;0;47;Order;Family;NA;NA;238142;450
31920;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula ancellata;Insects;Insects;Lepidoptera;Geometridae;0;0;80;Order;Family;NA;NA;238142;450
31921;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula cacuminaria;Insects;Insects;Lepidoptera;Geometridae;0;0;206;Order;Family;NA;NA;238142;450
31922;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula cajanderi;Insects;Insects;Lepidoptera;Geometridae;0;0;6;Order;Family;NA;NA;238142;450
31923;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula frigidaria;Insects;Insects;Lepidoptera;Geometridae;0;0;85;Order;Family;NA;NA;238142;450
31924;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula fuscata;Insects;Insects;Lepidoptera;Geometridae;0;0;1;Order;Family;NA;NA;238142;450
31925;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula inductata;Insects;Insects;Lepidoptera;Geometridae;0;0;1814;Order;Family;NA;NA;238142;450
31926;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula junctaria;Insects;Insects;Lepidoptera;Geometridae;0;0;803;Order;Family;NA;NA;238142;450
31927;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula limboundata;Insects;Insects;Lepidoptera;Geometridae;0;0;5993;Order;Family;NA;NA;238142;450
31928;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula luteolata;Insects;Insects;Lepidoptera;Geometridae;0;0;52;Order;Family;NA;NA;238142;450
31929;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula purata;Insects;Insects;Lepidoptera;Geometridae;0;0;0;Order;Family;NA;NA;238142;450
31930;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula quadrilineata;Insects;Insects;Lepidoptera;Geometridae;0;0;63;Order;Family;NA;NA;238142;450
31931;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula quinquelinearia;Insects;Insects;Lepidoptera;Geometridae;0;0;14;Order;Family;NA;NA;238142;450
31932;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula sentinaria;Insects;Insects;Lepidoptera;Geometridae;0;0;30;Order;Family;NA;NA;238142;450
31933;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula siccata;Insects;Insects;Lepidoptera;Geometridae;0;0;2;Order;Family;NA;NA;238142;450
31934;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula sideraria;Insects;Insects;Lepidoptera;Geometridae;0;0;1;Order;Family;NA;NA;238142;450
31935;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Selenia alciphearia;Insects;Insects;Lepidoptera;Geometridae;0;0;476;Order;Family;NA;NA;238142;450
31936;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Selenia kentaria;Insects;Insects;Lepidoptera;Geometridae;0;0;205;Order;Family;NA;NA;238142;450
31937;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Sericosema juturnaria;Insects;Insects;Lepidoptera;Geometridae;0;0;38;Order;Family;NA;NA;238142;450
31938;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Sericosema wilsonensis;Insects;Insects;Lepidoptera;Geometridae;0;0;1;Order;Family;NA;NA;238142;450
31939;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Sicya crocearia;Insects;Insects;Lepidoptera;Geometridae;0;0;8;Order;Family;NA;NA;238142;450
31940;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Sicya macularia;Insects;Insects;Lepidoptera;Geometridae;0;0;1095;Order;Family;NA;NA;238142;450
31941;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Spargania luctuata;Insects;Insects;Lepidoptera;Geometridae;0;0;255;Order;Family;NA;NA;238142;450
31942;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Spargania magnoliata;Insects;Insects;Lepidoptera;Geometridae;0;0;911;Order;Family;NA;NA;238142;450
31943;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Sphacelodes vulneraria;Insects;Insects;Lepidoptera;Geometridae;0;0;0;Order;Family;NA;NA;238142;450
31944;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Spodolepis danbyi;Insects;Insects;Lepidoptera;Geometridae;0;0;82;Order;Family;NA;NA;238142;450
31945;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Spodolepis substriataria;Insects;Insects;Lepidoptera;Geometridae;0;0;182;Order;Family;NA;NA;238142;450
31946;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Stamnoctenis morrisata;Insects;Insects;Lepidoptera;Geometridae;0;0;4;Order;Family;NA;NA;238142;450
31947;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Stamnoctenis pearsalli;Insects;Insects;Lepidoptera;Geometridae;0;0;145;Order;Family;NA;NA;238142;450
31948;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Stamnodes blackmorei;Insects;Insects;Lepidoptera;Geometridae;0;0;2;Order;Family;NA;NA;238142;450
31949;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Stamnodes gibbicostata;Insects;Insects;Lepidoptera;Geometridae;0;0;15;Order;Family;NA;NA;238142;450
31950;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Stamnodes marmorata;Insects;Insects;Lepidoptera;Geometridae;0;0;6;Order;Family;NA;NA;238142;450
31951;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Stamnodes topazata;Insects;Insects;Lepidoptera;Geometridae;0;0;20;Order;Family;NA;NA;238142;450
31952;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Stenoporpia excelsaria;Insects;Insects;Lepidoptera;Geometridae;0;0;101;Order;Family;NA;NA;238142;450
31953;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Stenoporpia polygrammaria;Insects;Insects;Lepidoptera;Geometridae;0;0;3;Order;Family;NA;NA;238142;450
31954;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Stenoporpia pulmonaria;Insects;Insects;Lepidoptera;Geometridae;0;0;180;Order;Family;NA;NA;238142;450
31955;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Stenoporpia separataria;Insects;Insects;Lepidoptera;Geometridae;0;0;1;Order;Family;NA;NA;238142;450
31956;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Synchlora aerata;Insects;Insects;Lepidoptera;Geometridae;0;0;1899;Order;Family;NA;NA;238142;450
31957;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Synchlora bistriaria;Insects;Insects;Lepidoptera;Geometridae;0;0;28;Order;Family;NA;NA;238142;450
31958;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Synchlora frondaria;Insects;Insects;Lepidoptera;Geometridae;0;0;2;Order;Family;NA;NA;238142;450
31959;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Tacparia atropunctata;Insects;Insects;Lepidoptera;Geometridae;0;0;112;Order;Family;NA;NA;238142;450
31960;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Tacparia detersata;Insects;Insects;Lepidoptera;Geometridae;0;0;824;Order;Family;NA;NA;238142;450
31961;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Tetracis cachexiata;Insects;Insects;Lepidoptera;Geometridae;0;0;1721;Order;Family;NA;NA;238142;450
31962;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Tetracis cervinaria;Insects;Insects;Lepidoptera;Geometridae;0;0;277;Order;Family;NA;NA;238142;450
31963;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Tetracis crocallata;Insects;Insects;Lepidoptera;Geometridae;0;0;1576;Order;Family;NA;NA;238142;450
31964;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Tetracis formosa;Insects;Insects;Lepidoptera;Geometridae;0;0;13;Order;Family;NA;NA;238142;450
31965;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Tetracis jubararia;Insects;Insects;Lepidoptera;Geometridae;0;0;369;Order;Family;NA;NA;238142;450
31966;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Tetracis pallidata;Insects;Insects;Lepidoptera;Geometridae;0;0;1;Order;Family;NA;NA;238142;450
31967;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Tetracis pallulata;Insects;Insects;Lepidoptera;Geometridae;0;0;49;Order;Family;NA;NA;238142;450
31968;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Thallophaga hyperborea;Insects;Insects;Lepidoptera;Geometridae;0;0;270;Order;Family;NA;NA;238142;450
31969;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Thallophaga taylorata;Insects;Insects;Lepidoptera;Geometridae;0;0;23;Order;Family;NA;NA;238142;450
31970;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Thera contractata;Insects;Insects;Lepidoptera;Geometridae;0;0;246;Order;Family;NA;NA;238142;450
31971;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Thera juniperata;Insects;Insects;Lepidoptera;Geometridae;0;0;828;Order;Family;NA;NA;238142;450
31972;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Thera otisi;Insects;Insects;Lepidoptera;Geometridae;0;0;35;Order;Family;NA;NA;238142;450
31973;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Trichodezia albovittata;Insects;Insects;Lepidoptera;Geometridae;0;0;2450;Order;Family;NA;NA;238142;450
31974;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Triphosa haesitata;Insects;Insects;Lepidoptera;Geometridae;0;0;1432;Order;Family;NA;NA;238142;450
31975;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Venusia cambrica;Insects;Insects;Lepidoptera;Geometridae;0;0;670;Order;Family;NA;NA;238142;450
31976;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Venusia comptaria;Insects;Insects;Lepidoptera;Geometridae;0;0;931;Order;Family;NA;NA;238142;450
31977;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Venusia duodecemlineata;Insects;Insects;Lepidoptera;Geometridae;0;0;0;Order;Family;NA;NA;238142;450
31978;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Venusia obsoleta;Insects;Insects;Lepidoptera;Geometridae;0;0;0;Order;Family;NA;NA;238142;450
31979;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Venusia pearsalli;Insects;Insects;Lepidoptera;Geometridae;0;0;554;Order;Family;NA;NA;238142;450
31980;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe abrasaria;Insects;Insects;Lepidoptera;Geometridae;0;0;157;Order;Family;NA;NA;238142;450
31981;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe algidata;Insects;Insects;Lepidoptera;Geometridae;0;0;4;Order;Family;NA;NA;238142;450
31982;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe alticolata;Insects;Insects;Lepidoptera;Geometridae;0;0;5;Order;Family;NA;NA;238142;450
31983;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe baffinensis;Insects;Insects;Lepidoptera;Geometridae;0;0;5;Order;Family;NA;NA;238142;450
31984;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe borealis;Insects;Insects;Lepidoptera;Geometridae;0;0;1;Order;Family;NA;NA;238142;450
31985;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe clarkeata;Insects;Insects;Lepidoptera;Geometridae;0;0;1;Order;Family;NA;NA;238142;450
31986;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe decoloraria;Insects;Insects;Lepidoptera;Geometridae;0;0;34;Order;Family;NA;NA;238142;450
31987;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe defensaria;Insects;Insects;Lepidoptera;Geometridae;0;0;488;Order;Family;NA;NA;238142;450
31988;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe delectaria;Insects;Insects;Lepidoptera;Geometridae;0;0;1;Order;Family;NA;NA;238142;450
31989;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe ferrugata;Insects;Insects;Lepidoptera;Geometridae;0;0;2580;Order;Family;NA;NA;238142;450
31990;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe fossaria;Insects;Insects;Lepidoptera;Geometridae;0;0;8;Order;Family;NA;NA;238142;450
31991;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe iduata;Insects;Insects;Lepidoptera;Geometridae;0;0;37;Order;Family;NA;NA;238142;450
31992;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe labradorensis;Insects;Insects;Lepidoptera;Geometridae;0;0;775;Order;Family;NA;NA;238142;450
31993;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe lacustrata;Insects;Insects;Lepidoptera;Geometridae;0;0;1751;Order;Family;NA;NA;238142;450
31994;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe lagganata;Insects;Insects;Lepidoptera;Geometridae;0;0;5;Order;Family;NA;NA;238142;450
31995;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe macdunnoughi;Insects;Insects;Lepidoptera;Geometridae;0;0;1;Order;Family;NA;NA;238142;450
31996;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe packardata;Insects;Insects;Lepidoptera;Geometridae;0;0;80;Order;Family;NA;NA;238142;450
31997;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe pontiaria;Insects;Insects;Lepidoptera;Geometridae;0;0;1;Order;Family;NA;NA;238142;450
31998;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe ramaria;Insects;Insects;Lepidoptera;Geometridae;0;0;3;Order;Family;NA;NA;238142;450
31999;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe reclivisata;Insects;Insects;Lepidoptera;Geometridae;0;0;0;Order;Family;NA;NA;238142;450
32000;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthotype sospeta;Insects;Insects;Lepidoptera;Geometridae;0;0;13;Order;Family;NA;NA;238142;450
32001;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthotype urticaria;Insects;Insects;Lepidoptera;Geometridae;0;0;26;Order;Family;NA;NA;238142;450
32002;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Zenophleps alpinata;Insects;Insects;Lepidoptera;Geometridae;0;0;42;Order;Family;NA;NA;238142;450
32003;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Zenophleps lignicolorata;Insects;Insects;Lepidoptera;Geometridae;0;0;47;Order;Family;NA;NA;238142;450
32004;Animalia;Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Abrenthia cuprea;Insects;Insects;Lepidoptera;Glyphipterigidae;0;0;0;Order;Family;NA;NA;573;38
32005;Animalia;Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Acrolepiopsis assectella;Insects;Insects;Lepidoptera;Glyphipterigidae;0;0;266;Order;Family;NA;NA;573;38
32006;Animalia;Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Acrolepiopsis californica;Insects;Insects;Lepidoptera;Glyphipterigidae;0;0;3;Order;Family;NA;NA;573;38
32007;Animalia;Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Acrolepiopsis incertella;Insects;Insects;Lepidoptera;Glyphipterigidae;0;0;11;Order;Family;NA;NA;573;38
32008;Animalia;Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Acrolepiopsis leucoscia;Insects;Insects;Lepidoptera;Glyphipterigidae;0;0;7;Order;Family;NA;NA;573;38
32009;Animalia;Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Diploschizia impigritella;Insects;Insects;Lepidoptera;Glyphipterigidae;0;0;208;Order;Family;NA;NA;573;38
32010;Animalia;Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Glyphipterix bifasciata;Insects;Insects;Lepidoptera;Glyphipterigidae;0;0;11;Order;Family;NA;NA;573;38
32011;Animalia;Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Glyphipterix chambersi;Insects;Insects;Lepidoptera;Glyphipterigidae;0;0;0;Order;Family;NA;NA;573;38
32012;Animalia;Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Glyphipterix circumscriptella;Insects;Insects;Lepidoptera;Glyphipterigidae;0;0;33;Order;Family;NA;NA;573;38
32013;Animalia;Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Glyphipterix haworthana;Insects;Insects;Lepidoptera;Glyphipterigidae;0;0;4;Order;Family;NA;NA;573;38
32014;Animalia;Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Glyphipterix juncivora;Insects;Insects;Lepidoptera;Glyphipterigidae;0;0;0;Order;Family;NA;NA;573;38
32015;Animalia;Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Glyphipterix montisella;Insects;Insects;Lepidoptera;Glyphipterigidae;0;0;0;Order;Family;NA;NA;573;38
32016;Animalia;Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Glyphipterix saurodonta;Insects;Insects;Lepidoptera;Glyphipterigidae;0;0;25;Order;Family;NA;NA;573;38
32017;Animalia;Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Glyphipterix sistes;Insects;Insects;Lepidoptera;Glyphipterigidae;0;0;5;Order;Family;NA;NA;573;38
32018;Animalia;Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Glyphipterix urticae;Insects;Insects;Lepidoptera;Glyphipterigidae;0;0;0;Order;Family;NA;NA;573;38
32019;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Acrocercops albinatella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;19;Order;Family;NA;NA;14858;90
32020;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Acrocercops astericola;Insects;Insects;Lepidoptera;Gracillariidae;0;0;334;Order;Family;NA;NA;14858;90
32021;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Acrocercops pnosmodiella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;48;Order;Family;NA;NA;14858;90
32022;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Acrocercops strigosa;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32023;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Callisto denticulella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;22;Order;Family;NA;NA;14858;90
32024;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia aceriella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32025;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia acerifoliella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32026;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia agrifoliella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32027;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia alnicolella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;21;Order;Family;NA;NA;14858;90
32028;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia alnivorella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;45;Order;Family;NA;NA;14858;90
32029;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia amphidelta;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32030;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia anthobaphes;Insects;Insects;Lepidoptera;Gracillariidae;0;0;7;Order;Family;NA;NA;14858;90
32031;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia asplenifoliatella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;7;Order;Family;NA;NA;14858;90
32032;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia azaleella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;24;Order;Family;NA;NA;14858;90
32033;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia belfragella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;144;Order;Family;NA;NA;14858;90
32034;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia betulivora;Insects;Insects;Lepidoptera;Gracillariidae;0;0;9;Order;Family;NA;NA;14858;90
32035;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia bimaculatella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;448;Order;Family;NA;NA;14858;90
32036;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia blandella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;131;Order;Family;NA;NA;14858;90
32037;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia burgessiella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;37;Order;Family;NA;NA;14858;90
32038;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia canadensisella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;57;Order;Family;NA;NA;14858;90
32039;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia cornusella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;60;Order;Family;NA;NA;14858;90
32040;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia coroniella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;58;Order;Family;NA;NA;14858;90
32041;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia flavella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;2;Order;Family;NA;NA;14858;90
32042;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia flavimaculella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;2;Order;Family;NA;NA;14858;90
32043;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia fraxinella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;375;Order;Family;NA;NA;14858;90
32044;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia hypericella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;192;Order;Family;NA;NA;14858;90
32045;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia invariabilis;Insects;Insects;Lepidoptera;Gracillariidae;0;0;123;Order;Family;NA;NA;14858;90
32046;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia juglandiella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32047;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia melanocarpae;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32048;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia murtfeldtella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;41;Order;Family;NA;NA;14858;90
32049;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia negundella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;167;Order;Family;NA;NA;14858;90
32050;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia ostryaeella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;50;Order;Family;NA;NA;14858;90
32051;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia packardella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;262;Order;Family;NA;NA;14858;90
32052;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia paradoxum;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32053;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia populiella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32054;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia pulchella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
